setting,low_tanimoto,active_threshold,topk,method,query_idx,num_candidates,topk_used,candidate_active_rate,top_active_fraction,active_lift,top_active_count,has_active_hit,top_mean_lfc,top_mean_absdiff,top_median_absdiff
low_morgan_lt_0.30,0.3,-1.0,10,CGP-Align,1389,1855,10,0.10026954177897573,0.4,3.9892473118279574,4,1.0,-0.9464129701256752,3.10579449981451,3.9405801072716713
low_morgan_lt_0.30,0.3,-1.0,10,CGP-Align,1407,1854,10,0.10032362459546926,0.0,0.0,0,0.0,-0.010804633796215057,1.6083873704075813,1.8234707415103912
low_morgan_lt_0.30,0.3,-1.0,10,CGP-Align,1416,1851,10,0.09940572663425176,0.5,5.029891304347826,5,1.0,-1.4646286815404892,1.47189499437809,1.3177854418754578
low_morgan_lt_0.30,0.3,-1.0,10,CGP-Align,1428,1855,10,0.10026954177897573,0.3,2.991935483870968,3,1.0,-0.8237773381173611,1.003347495943308,0.5941830277442932
low_morgan_lt_0.30,0.3,-1.0,10,CGP-Align,1435,1854,10,0.10032362459546926,0.0,0.0,0,0.0,0.28639024794101714,1.6349728733301163,1.6387988477945328
low_morgan_lt_0.30,0.3,-1.0,10,CGP-Align,1470,1851,10,0.10048622366288493,0.1,0.9951612903225807,1,1.0,-0.1175950899720192,1.5013681516051292,1.3047687113285065
low_morgan_lt_0.30,0.3,-1.0,10,CGP-Align,1486,1840,10,0.0967391304347826,0.7,7.235955056179775,7,1.0,-1.7906099673360587,1.1953845147043467,0.9921426773071289
low_morgan_lt_0.30,0.3,-1.0,10,CGP-Align,1501,1850,10,0.09891891891891892,0.0,0.0,0,0.0,0.07946707755327224,3.0773003295063974,3.124815471470356
low_morgan_lt_0.30,0.3,-1.0,10,CGP-Align,1503,1852,10,0.09989200863930886,0.4,4.004324324324324,4,1.0,-0.6004134936258196,1.4285482840612531,1.5454156324267387
low_morgan_lt_0.30,0.3,-1.0,10,CGP-Align,1522,1853,10,0.10037776578521317,0.1,0.996236559139785,1,1.0,-0.1644103950005956,1.2845658356207423,1.3675853842287324
low_morgan_lt_0.30,0.3,-1.0,10,CGP-Align,1536,1852,10,0.10043196544276457,0.1,0.9956989247311829,1,1.0,-0.14048728346824646,1.2556535303592682,1.3501312211155891
low_morgan_lt_0.30,0.3,-1.0,10,CGP-Align,1539,1839,10,0.09787928221859707,0.6,6.129999999999999,6,1.0,-1.420917072892189,1.2250204652547836,1.2888204455375671
low_morgan_lt_0.30,0.3,-1.0,10,CGP-Align,1551,1852,10,0.10043196544276457,0.2,1.9913978494623659,2,1.0,-0.27927230969071387,1.8062844358384609,1.9491560198366642
low_morgan_lt_0.30,0.3,-1.0,10,CGP-Align,1553,1839,10,0.09951060358890701,0.8,8.039344262295083,8,1.0,-2.0648501753807067,1.4333624482154845,1.16634601354599
low_morgan_lt_0.30,0.3,-1.0,10,CGP-Align,1564,1854,10,0.10032362459546926,0.4,3.9870967741935486,4,1.0,-0.7269178546965123,1.2156975828111172,1.2642508745193481
low_morgan_lt_0.30,0.3,-1.0,10,CGP-Align,1584,1853,10,0.09983810037776579,0.2,2.003243243243243,2,1.0,-0.1898452490568161,3.0365708619356155,3.117033213376999
low_morgan_lt_0.30,0.3,-1.0,10,CGP-Align,1585,1855,10,0.10026954177897573,0.5,4.986559139784947,5,1.0,-1.439998773485422,1.5365439377725125,1.544227421283722
low_morgan_lt_0.30,0.3,-1.0,10,CGP-Align,1608,1855,10,0.10026954177897573,0.1,0.9973118279569894,1,1.0,-0.08155174255371093,1.0327762126922608,1.064629152417183
low_morgan_lt_0.30,0.3,-1.0,10,CGP-Align,1637,1850,10,0.10054054054054054,0.7,6.962365591397849,7,1.0,-2.0682111740112306,1.450434923171997,1.352960079908371
low_morgan_lt_0.30,0.3,-1.0,10,CGP-Align,1641,1847,10,0.10070384407146725,0.0,0.0,0,0.0,0.0936766043305397,1.149501956999302,1.267099104821682
low_morgan_lt_0.30,0.3,-1.0,10,CGP-Align,1649,1855,10,0.10026954177897573,0.4,3.9892473118279574,4,1.0,-1.2422238409519195,1.5515595614910125,1.2127572298049927
low_morgan_lt_0.30,0.3,-1.0,10,CGP-Align,1655,1845,10,0.1008130081300813,0.1,0.9919354838709677,1,1.0,-0.10657745003700256,2.5952660501003266,2.4950141459703445
low_morgan_lt_0.30,0.3,-1.0,10,CGP-Align,1680,1848,10,0.09956709956709957,0.0,0.0,0,0.0,0.11272334831301123,2.4409143902594224,2.5567655116319656
low_morgan_lt_0.30,0.3,-1.0,10,CGP-Align,1689,1854,10,0.10032362459546926,0.2,1.9935483870967743,2,1.0,-0.5051564693450927,1.4085342407226562,1.5457720458507538
low_morgan_lt_0.30,0.3,-1.0,10,CGP-Align,1692,1853,10,0.10037776578521317,0.6,5.97741935483871,6,1.0,-1.4207897573709487,1.3916756480932235,1.6933625489473343
low_morgan_lt_0.30,0.3,-1.0,10,CGP-Align,1700,1850,10,0.1,0.0,0.0,0,0.0,-0.10255986005067826,1.214813058078289,0.9366234987974167
low_morgan_lt_0.30,0.3,-1.0,10,CGP-Align,1709,1851,10,0.10048622366288493,0.7,6.966129032258064,7,1.0,-2.0408167064189913,1.4329054176807403,0.8094350099563599
low_morgan_lt_0.30,0.3,-1.0,10,CGP-Align,1718,1854,10,0.10032362459546926,0.0,0.0,0,0.0,0.1196047898614779,1.9469771024072542,1.9249963817419484
low_morgan_lt_0.30,0.3,-1.0,10,CGP-Align,1739,1855,10,0.10026954177897573,0.2,1.9946236559139787,2,1.0,-0.35620146375149486,4.893009370751679,5.103194207884371
low_morgan_lt_0.30,0.3,-1.0,10,CGP-Align,1754,1841,10,0.0977729494839761,0.7,7.1594444444444445,7,1.0,-2.304108116030693,1.4577798157930375,1.4667988866567612
low_morgan_lt_0.30,0.3,-1.0,10,CGP-Align,1763,1850,10,0.1,0.3,2.9999999999999996,3,1.0,-0.7124694706872106,1.4999578116461634,1.576659707352519
low_morgan_lt_0.30,0.3,-1.0,10,CGP-Align,1781,1847,10,0.09962100703844072,0.4,4.015217391304348,4,1.0,-1.18045458458364,1.5975489411503077,1.6938997656106949
low_morgan_lt_0.30,0.3,-1.0,10,CGP-Align,1787,1855,10,0.10026954177897573,0.2,1.9946236559139787,2,1.0,-0.23909433875232936,1.2910149475559591,1.3918116623535752
low_morgan_lt_0.30,0.3,-1.0,10,CGP-Align,1817,1838,10,0.10119695321001088,0.0,0.0,0,0.0,0.1385595716536045,1.2473645128309727,1.232326079159975
low_morgan_lt_0.30,0.3,-1.0,10,CGP-Align,1822,1851,10,0.10048622366288493,0.0,0.0,0,0.0,0.06972653837874532,1.4047046420164406,1.3540124935097992
low_morgan_lt_0.30,0.3,-1.0,10,CGP-Align,1828,1852,10,0.10043196544276457,0.5,4.978494623655914,5,1.0,-1.3917110692709684,1.723652671650052,1.9215137362480164
low_morgan_lt_0.30,0.3,-1.0,10,CGP-Align,1829,1854,10,0.10032362459546926,0.0,0.0,0,0.0,0.08594343662261963,1.1340201854705811,1.1881172880530357
low_morgan_lt_0.30,0.3,-1.0,10,CGP-Align,1835,1846,10,0.09859154929577464,0.4,4.057142857142858,4,1.0,-0.9375110939145088,0.8751550361514091,0.8563718050718307
low_morgan_lt_0.30,0.3,-1.0,10,RDKit2D,33,1852,10,0.09935205183585313,0.1,1.0065217391304349,1,1.0,-0.09774473235011101,1.947548646479845,1.75305250659585
low_morgan_lt_0.30,0.3,-1.0,10,RDKit2D,35,1853,10,0.0992984349703184,0.2,2.014130434782609,2,1.0,-0.349815571308136,1.3842725157737732,1.4041302800178528
low_morgan_lt_0.30,0.3,-1.0,10,RDKit2D,50,1855,10,0.10026954177897573,0.0,0.0,0,0.0,0.12101197578012943,2.5456597838550805,2.573843400925398
low_morgan_lt_0.30,0.3,-1.0,10,RDKit2D,51,1840,10,0.09728260869565217,0.4,4.111731843575419,4,1.0,-1.0662564739584923,3.1511188045144083,3.917927995324135
low_morgan_lt_0.30,0.3,-1.0,10,RDKit2D,83,1855,10,0.10026954177897573,0.3,2.991935483870968,3,1.0,-1.052300856821239,2.2014409797266126,2.7328759878873825
low_morgan_lt_0.30,0.3,-1.0,10,RDKit2D,85,1853,10,0.09983810037776579,0.3,3.0048648648648646,3,1.0,-1.01724112033844,1.1703164339065553,1.1513429880142212
low_morgan_lt_0.30,0.3,-1.0,10,RDKit2D,92,1855,10,0.10026954177897573,0.0,0.0,0,0.0,0.1569787785410881,1.4643922373652458,1.4688256904482841
low_morgan_lt_0.30,0.3,-1.0,10,RDKit2D,105,1851,10,0.09832522960561858,0.6,6.102197802197802,6,1.0,-1.5327819403260947,1.2419415179640054,1.1385696548968554
low_morgan_lt_0.30,0.3,-1.0,10,RDKit2D,116,1848,10,0.09848484848484848,0.3,3.046153846153846,3,1.0,-0.49753539620433,2.9638406032463536,3.406176301650703
low_morgan_lt_0.30,0.3,-1.0,10,RDKit2D,120,1853,10,0.0992984349703184,0.4,4.028260869565218,4,1.0,-1.2658098094165324,2.207145846635103,2.6259830594062805
low_morgan_lt_0.30,0.3,-1.0,10,RDKit2D,123,1854,10,0.10032362459546926,0.0,0.0,0,0.0,0.3838675506412983,1.7942662723362446,1.793966755270958
low_morgan_lt_0.30,0.3,-1.0,10,RDKit2D,144,1839,10,0.10114192495921696,0.2,1.9774193548387098,2,1.0,-0.09624797385185957,1.1927693935111165,1.4121571136638522
low_morgan_lt_0.30,0.3,-1.0,10,RDKit2D,156,1853,10,0.10037776578521317,0.0,0.0,0,0.0,0.25372374914586543,1.2942160453647376,1.1398668140172958
low_morgan_lt_0.30,0.3,-1.0,10,RDKit2D,178,1851,10,0.10048622366288493,0.3,2.985483870967742,3,1.0,-0.5596601366996765,1.2589314579963684,1.3191922903060913
low_morgan_lt_0.30,0.3,-1.0,10,RDKit2D,187,1854,10,0.09978425026968717,0.4,4.008648648648649,4,1.0,-1.1792939595878125,2.340823704749346,2.9777058362960815
low_morgan_lt_0.30,0.3,-1.0,10,RDKit2D,195,1854,10,0.10032362459546926,0.0,0.0,0,0.0,-0.11766265332698822,3.6359427124261856,3.379921540617943
low_morgan_lt_0.30,0.3,-1.0,10,RDKit2D,202,1848,10,0.10064935064935066,0.1,0.9935483870967742,1,1.0,-0.30714171901345255,2.163595785945654,2.048569019883871
low_morgan_lt_0.30,0.3,-1.0,10,RDKit2D,205,1843,10,0.09766684753119913,0.1,1.023888888888889,1,1.0,0.07926915436983109,1.2640274599194528,1.5291904509067535
low_morgan_lt_0.30,0.3,-1.0,10,RDKit2D,225,1852,10,0.10043196544276457,0.1,0.9956989247311829,1,1.0,0.038784758746623994,1.8038517400622367,1.845091037452221
low_morgan_lt_0.30,0.3,-1.0,10,RDKit2D,227,1854,10,0.10032362459546926,0.2,1.9935483870967743,2,1.0,-0.3452478900551796,1.776822565495968,2.002003461122513
low_morgan_lt_0.30,0.3,-1.0,10,RDKit2D,232,1842,10,0.0998914223669924,0.2,2.002173913043478,2,1.0,-0.09583296850323678,3.4488948337733745,3.64718297123909
low_morgan_lt_0.30,0.3,-1.0,10,RDKit2D,252,1854,10,0.10032362459546926,0.0,0.0,0,0.0,-0.09904037788510323,1.1507070176303387,1.0584908500313759
low_morgan_lt_0.30,0.3,-1.0,10,RDKit2D,268,1852,10,0.09989200863930886,0.5,5.005405405405405,5,1.0,-1.0522174410521985,0.7864775128662587,0.8518219292163849
low_morgan_lt_0.30,0.3,-1.0,10,RDKit2D,270,1853,10,0.09983810037776579,0.2,2.003243243243243,2,1.0,-0.5462611719965935,2.36878275424242,2.3943223506212234
low_morgan_lt_0.30,0.3,-1.0,10,RDKit2D,273,1850,10,0.09891891891891892,0.7,7.076502732240437,7,1.0,-1.3145783625543117,1.1656092442572117,0.9533288478851318
low_morgan_lt_0.30,0.3,-1.0,10,RDKit2D,278,1855,10,0.10026954177897573,0.3,2.991935483870968,3,1.0,-0.25803139954805376,2.0498919650912284,2.4964713752269745
low_morgan_lt_0.30,0.3,-1.0,10,RDKit2D,281,1851,10,0.09994597514856834,0.1,1.0005405405405405,1,1.0,-0.001957043632864952,2.8275610361248256,3.2266847044229507
low_morgan_lt_0.30,0.3,-1.0,10,RDKit2D,309,1854,10,0.10032362459546926,0.1,0.9967741935483871,1,1.0,-0.339678742736578,3.8389516092836855,3.7845307365059853
low_morgan_lt_0.30,0.3,-1.0,10,RDKit2D,314,1854,10,0.10032362459546926,0.4,3.9870967741935486,4,1.0,-0.6162896186113358,2.4435903996229174,2.791401244699955
low_morgan_lt_0.30,0.3,-1.0,10,RDKit2D,318,1825,10,0.10191780821917808,0.0,0.0,0,0.0,0.41582526341080667,1.9571077980101108,1.9763262420892715
low_morgan_lt_0.30,0.3,-1.0,10,RDKit2D,334,1855,10,0.10026954177897573,0.3,2.991935483870968,3,1.0,-0.7403552837669849,1.4570715121924878,1.4732822477817535
low_morgan_lt_0.30,0.3,-1.0,10,RDKit2D,336,1850,10,0.1,0.4,4.0,4,1.0,-1.2014906290918588,1.3255886670202017,1.2338858172297478
low_morgan_lt_0.30,0.3,-1.0,10,RDKit2D,339,1851,10,0.09994597514856834,0.2,2.001081081081081,2,1.0,-0.3074957296252251,1.3420601919293405,1.4540344327688217
low_morgan_lt_0.30,0.3,-1.0,10,RDKit2D,340,1850,10,0.1,0.3,2.9999999999999996,3,1.0,-0.6921989545226097,1.564679516851902,1.6954753249883652
low_morgan_lt_0.30,0.3,-1.0,10,RDKit2D,356,1855,10,0.10026954177897573,0.0,0.0,0,0.0,-0.3218104286119342,0.7723762350156903,0.7584479749202728
low_morgan_lt_0.30,0.3,-1.0,10,RDKit2D,379,1853,10,0.09983810037776579,0.5,5.008108108108108,5,1.0,-0.7032559216022491,1.1825802505016327,1.4306503981351852
low_morgan_lt_0.30,0.3,-1.0,10,RDKit2D,385,1853,10,0.10037776578521317,0.1,0.996236559139785,1,1.0,-0.11915596537292003,3.326665558293462,3.477155042812228
low_morgan_lt_0.30,0.3,-1.0,10,RDKit2D,387,1855,10,0.10026954177897573,0.2,1.9946236559139787,2,1.0,-0.4945138508453965,2.1897449916228653,2.4028321225196123
low_morgan_lt_0.30,0.3,-1.0,10,RDKit2D,389,1844,10,0.09815618221258135,0.3,3.056353591160221,3,1.0,-0.8815138742327691,3.657853324711323,4.082758165895939
low_morgan_lt_0.30,0.3,-1.0,10,RDKit2D,396,1854,10,0.09978425026968717,0.2,2.0043243243243243,2,1.0,-0.18329135030508042,2.629839266836643,2.697497680783272
low_morgan_lt_0.30,0.3,-1.0,10,RDKit2D,422,1854,10,0.10032362459546926,0.1,0.9967741935483871,1,1.0,0.1787768980488181,1.4337519785389303,1.4455041466280818
low_morgan_lt_0.30,0.3,-1.0,10,RDKit2D,436,1849,10,0.0989724175229854,0.6,6.062295081967213,6,1.0,-1.6536860287189483,1.059999054670334,0.8930481672286987
low_morgan_lt_0.30,0.3,-1.0,10,RDKit2D,449,1855,10,0.10026954177897573,0.1,0.9973118279569894,1,1.0,-0.3114947244524956,1.367543037235737,1.3151557222008705
low_morgan_lt_0.30,0.3,-1.0,10,RDKit2D,450,1853,10,0.0992984349703184,0.1,1.0070652173913044,1,1.0,0.0352857232093811,2.095998775959015,2.242354430258274
low_morgan_lt_0.30,0.3,-1.0,10,RDKit2D,470,1843,10,0.09766684753119913,0.1,1.023888888888889,1,1.0,0.07423134222626686,1.8193246878683567,2.000458411872387
low_morgan_lt_0.30,0.3,-1.0,10,RDKit2D,475,1852,10,0.09989200863930886,0.1,1.001081081081081,1,1.0,-0.13193850107491017,1.4546312849968672,1.54930323921144
low_morgan_lt_0.30,0.3,-1.0,10,RDKit2D,514,1846,10,0.09913326110509209,0.2,2.0174863387978146,2,1.0,-0.41407440607436,3.2395382076036183,3.566229231422767
low_morgan_lt_0.30,0.3,-1.0,10,RDKit2D,524,1845,10,0.1008130081300813,0.1,0.9919354838709677,1,1.0,-0.04575198069214821,1.0743191681802273,0.8489188514649868
low_morgan_lt_0.30,0.3,-1.0,10,RDKit2D,528,1839,10,0.09624796084828711,0.5,5.194915254237288,5,1.0,-1.1004168003797532,1.8423806220293044,1.6710489839315414
low_morgan_lt_0.30,0.3,-1.0,10,RDKit2D,529,1853,10,0.09983810037776579,0.1,1.0016216216216216,1,1.0,0.09651795476675033,1.8083829030394554,1.8413442075252533
low_morgan_lt_0.30,0.3,-1.0,10,RDKit2D,530,1845,10,0.1008130081300813,0.4,3.967741935483871,4,1.0,-0.870642326027155,2.376015093177557,3.0426642261445522
low_morgan_lt_0.30,0.3,-1.0,10,RDKit2D,534,1855,10,0.10026954177897573,0.0,0.0,0,0.0,0.1484510198235512,1.2702045932412147,1.3866970837116241
low_morgan_lt_0.30,0.3,-1.0,10,RDKit2D,543,1845,10,0.0975609756097561,0.0,0.0,0,0.0,0.027845483273267746,2.824371676892042,2.9402273036539555
low_morgan_lt_0.30,0.3,-1.0,10,RDKit2D,546,1845,10,0.1008130081300813,0.0,0.0,0,0.0,0.21695256205275654,3.3275907036848364,3.267683431506157
low_morgan_lt_0.30,0.3,-1.0,10,RDKit2D,556,1853,10,0.0992984349703184,0.2,2.014130434782609,2,1.0,-0.2596450991928577,2.0833736710250377,2.1859965473413467
low_morgan_lt_0.30,0.3,-1.0,10,RDKit2D,560,1845,10,0.1008130081300813,0.0,0.0,0,0.0,0.13146164920181036,3.997817783616483,3.8441374329850078
low_morgan_lt_0.30,0.3,-1.0,10,RDKit2D,570,1853,10,0.09983810037776579,0.2,2.003243243243243,2,1.0,-0.1780881702899933,3.636131066083908,3.897176504135132
low_morgan_lt_0.30,0.3,-1.0,10,RDKit2D,571,1848,10,0.09794372294372294,0.1,1.0209944751381217,1,1.0,-0.21409194339066745,1.8161010993644595,1.7108272043988109
low_morgan_lt_0.30,0.3,-1.0,10,RDKit2D,574,1855,10,0.10026954177897573,0.0,0.0,0,0.0,0.10635460019111634,1.249166613817215,1.3288832306861877
low_morgan_lt_0.30,0.3,-1.0,10,RDKit2D,582,1842,10,0.10097719869706841,0.2,1.9806451612903226,2,1.0,-0.3445058584213257,0.9660266160964965,1.1745214015245438
low_morgan_lt_0.30,0.3,-1.0,10,RDKit2D,592,1847,10,0.09962100703844072,0.2,2.007608695652174,2,1.0,-0.3092341810464859,3.3155500501394273,3.818179465830326
low_morgan_lt_0.30,0.3,-1.0,10,RDKit2D,610,1855,10,0.10026954177897573,0.0,0.0,0,0.0,0.004993699491024017,1.0514058098196983,1.2353445515036583
low_morgan_lt_0.30,0.3,-1.0,10,RDKit2D,613,1855,10,0.10026954177897573,0.0,0.0,0,0.0,0.30066869482398034,1.590786673873663,1.666706308722496
low_morgan_lt_0.30,0.3,-1.0,10,RDKit2D,635,1855,10,0.10026954177897573,0.0,0.0,0,0.0,0.37485206723213194,1.5312689602375031,1.6162803173065186
low_morgan_lt_0.30,0.3,-1.0,10,RDKit2D,657,1855,10,0.10026954177897573,0.0,0.0,0,0.0,-0.04064382016658783,1.0240868240594865,0.9641291126608849
low_morgan_lt_0.30,0.3,-1.0,10,RDKit2D,662,1852,10,0.09935205183585313,0.4,4.026086956521739,4,1.0,-0.7259277254343033,1.2277256101369858,1.3892075568437576
low_morgan_lt_0.30,0.3,-1.0,10,RDKit2D,671,1855,10,0.10026954177897573,0.0,0.0,0,0.0,0.20836123824119568,1.9251061379909515,2.0072632133960724
low_morgan_lt_0.30,0.3,-1.0,10,RDKit2D,673,1854,10,0.10032362459546926,0.2,1.9935483870967743,2,1.0,-0.48904270529747007,3.4018400251865386,3.982479028403759
low_morgan_lt_0.30,0.3,-1.0,10,RDKit2D,677,1849,10,0.09951325040562466,0.1,1.0048913043478263,1,1.0,0.08061235845088958,1.3817632526159287,1.5995230227708817
low_morgan_lt_0.30,0.3,-1.0,10,RDKit2D,681,1854,10,0.09978425026968717,0.3,3.0064864864864864,3,1.0,-0.36535902619361876,3.297444623708725,3.9734503626823425
low_morgan_lt_0.30,0.3,-1.0,10,RDKit2D,685,1855,10,0.10026954177897573,0.3,2.991935483870968,3,1.0,-0.97887731641531,1.6944425478577614,1.8609421700239182
low_morgan_lt_0.30,0.3,-1.0,10,RDKit2D,688,1848,10,0.09902597402597403,0.4,4.039344262295082,4,1.0,-0.8406098864041269,1.8607115724124015,2.193042501807213
low_morgan_lt_0.30,0.3,-1.0,10,RDKit2D,698,1844,10,0.09761388286334056,0.7,7.17111111111111,7,1.0,-1.289802113175392,1.8280823320150374,1.628699004650116
low_morgan_lt_0.30,0.3,-1.0,10,RDKit2D,707,1852,10,0.10043196544276457,0.1,0.9956989247311829,1,1.0,0.15901656057685615,1.2366860618814826,1.3950646966695786
low_morgan_lt_0.30,0.3,-1.0,10,RDKit2D,713,1854,10,0.10032362459546926,0.2,1.9935483870967743,2,1.0,-0.20461550056934358,2.113591048121452,2.2358261346817017
low_morgan_lt_0.30,0.3,-1.0,10,RDKit2D,718,1852,10,0.10043196544276457,0.0,0.0,0,0.0,0.19401173964142798,1.8390460528433323,1.8388875983655453
low_morgan_lt_0.30,0.3,-1.0,10,RDKit2D,733,1855,10,0.10026954177897573,0.1,0.9973118279569894,1,1.0,0.002224564552307129,3.1422544717788696,3.246736027300358
low_morgan_lt_0.30,0.3,-1.0,10,RDKit2D,737,1854,10,0.10032362459546926,0.1,0.9967741935483871,1,1.0,-0.14073518067598342,1.1845024511218072,1.4818953722715378
low_morgan_lt_0.30,0.3,-1.0,10,RDKit2D,779,1842,10,0.0982627578718784,0.2,2.0353591160220996,2,1.0,-0.5621364019811154,1.38847948089242,1.3796363435685635
low_morgan_lt_0.30,0.3,-1.0,10,RDKit2D,787,1840,10,0.0983695652173913,0.7,7.116022099447513,7,1.0,-1.290935191512108,1.057533159852028,1.1362004727125168
low_morgan_lt_0.30,0.3,-1.0,10,RDKit2D,794,1843,10,0.09766684753119913,0.1,1.023888888888889,1,1.0,0.07460427880287171,3.19108105301857,3.3380246460437775
low_morgan_lt_0.30,0.3,-1.0,10,RDKit2D,797,1855,10,0.10026954177897573,0.1,0.9973118279569894,1,1.0,0.26069224197417495,2.6581231387332083,2.8255701810121536
low_morgan_lt_0.30,0.3,-1.0,10,RDKit2D,801,1853,10,0.0992984349703184,0.1,1.0070652173913044,1,1.0,-0.1770628310739994,2.6690813682973387,2.7565595246851444
low_morgan_lt_0.30,0.3,-1.0,10,RDKit2D,806,1854,10,0.10032362459546926,0.1,0.9967741935483871,1,1.0,-0.01602550894021988,4.270488773286343,4.269644118845463
low_morgan_lt_0.30,0.3,-1.0,10,RDKit2D,812,1843,10,0.09983722192078133,0.4,4.006521739130435,4,1.0,-0.736247718334198,1.5670632004737854,1.5929873436689377
low_morgan_lt_0.30,0.3,-1.0,10,RDKit2D,816,1855,10,0.10026954177897573,0.1,0.9973118279569894,1,1.0,0.09093181565403938,3.0262719817459582,3.139118045568466
low_morgan_lt_0.30,0.3,-1.0,10,RDKit2D,820,1854,10,0.09978425026968717,0.3,3.0064864864864864,3,1.0,-0.686425780504942,1.6443578012287616,1.7542298547923565
low_morgan_lt_0.30,0.3,-1.0,10,RDKit2D,838,1841,10,0.10103204780010863,0.0,0.0,0,0.0,0.1600409910082817,1.4329716131091117,1.5182500183582306
low_morgan_lt_0.30,0.3,-1.0,10,RDKit2D,839,1855,10,0.10026954177897573,0.0,0.0,0,0.0,0.0728415995836258,1.478172019124031,1.4218033142387867
low_morgan_lt_0.30,0.3,-1.0,10,RDKit2D,841,1854,10,0.10032362459546926,0.4,3.9870967741935486,4,1.0,-0.9977247279137373,2.292858501151204,2.735296370461583
low_morgan_lt_0.30,0.3,-1.0,10,RDKit2D,865,1850,10,0.10054054054054054,0.5,4.973118279569892,5,1.0,-1.3922845512628554,1.7855145305395126,1.8357902765274048
low_morgan_lt_0.30,0.3,-1.0,10,RDKit2D,881,1850,10,0.09945945945945946,0.0,0.0,0,0.0,0.03399538993835449,1.408882975578308,1.5369203686714172
low_morgan_lt_0.30,0.3,-1.0,10,RDKit2D,898,1853,10,0.0992984349703184,0.0,0.0,0,0.0,0.2634899653494358,2.0202981270849705,2.1038395762443542
low_morgan_lt_0.30,0.3,-1.0,10,RDKit2D,912,1850,10,0.10054054054054054,0.1,0.9946236559139785,1,1.0,0.02301158122718334,2.0574196737259625,2.1692968159914017
low_morgan_lt_0.30,0.3,-1.0,10,RDKit2D,921,1848,10,0.1001082251082251,0.0,0.0,0,0.0,0.3925715573132038,1.647586215287447,1.697997823357582
low_morgan_lt_0.30,0.3,-1.0,10,RDKit2D,942,1842,10,0.0993485342019544,0.0,0.0,0,0.0,-0.2632490462623537,3.8051193886436523,3.701221764087677
low_morgan_lt_0.30,0.3,-1.0,10,RDKit2D,945,1851,10,0.10048622366288493,0.0,0.0,0,0.0,-0.10804970562458038,1.4619039744138718,1.435023158788681
low_morgan_lt_0.30,0.3,-1.0,10,RDKit2D,958,1850,10,0.09891891891891892,0.5,5.054644808743169,5,1.0,-1.6198813140392303,2.8702638924121855,3.308970123529434
low_morgan_lt_0.30,0.3,-1.0,10,RDKit2D,976,1855,10,0.10026954177897573,0.3,2.991935483870968,3,1.0,-0.6356172185391188,1.3323388952761888,1.192815287038684
low_morgan_lt_0.30,0.3,-1.0,10,RDKit2D,999,1855,10,0.10026954177897573,0.0,0.0,0,0.0,0.3379687747918069,1.4775040826760233,1.403578296303749
low_morgan_lt_0.30,0.3,-1.0,10,RDKit2D,1001,1853,10,0.09983810037776579,0.0,0.0,0,0.0,-0.1123295247554779,1.325922566652298,1.3551960308104753
