seed,epoch,component,loss
41,218,Compound,4.015826020921979
41,218,ORF,2.761821372168405
41,218,CRISPR,1.4727369138172695
41,219,Total objective,8.192916890553066
41,219,Compound,3.9863689116069247
41,219,ORF,2.7632843153817315
41,219,CRISPR,1.4432635954448154
41,220,Total objective,8.210132258278984
41,220,Compound,3.9917629752840313
41,220,ORF,2.74414724281856
41,220,CRISPR,1.4742220503943306
41,221,Total objective,8.22828062602452
41,221,Compound,4.004365542956761
41,221,ORF,2.7854828800473896
41,221,CRISPR,1.438432230268206
41,222,Total objective,8.193987723759243
41,222,Compound,3.9970241750989643
41,222,ORF,2.735721666472299
41,222,CRISPR,1.461241831098284
41,223,Total objective,8.187322010312762
41,223,Compound,3.990731341498239
41,223,ORF,2.7307364293507166
41,223,CRISPR,1.465854251384735
41,224,Total objective,8.179433577401298
41,224,Compound,3.991038680076599
41,224,ORF,2.7518824917929514
41,224,CRISPR,1.4365124685423716
41,225,Total objective,8.156990459987096
41,225,Compound,3.9905642236982075
41,225,ORF,2.739050783429827
41,225,CRISPR,1.4273754664829799
41,226,Total objective,8.178028174809047
41,226,Compound,4.006574753352574
41,226,ORF,2.744443872996739
41,226,CRISPR,1.4270095467567443
41,227,Total objective,8.131747470583235
41,227,Compound,3.9846507004329137
41,227,ORF,2.7073215757097517
41,227,CRISPR,1.4397751893315995
41,228,Total objective,8.106904772349766
41,228,Compound,3.986975952557155
41,228,ORF,2.713803992952619
41,228,CRISPR,1.4061248506818498
41,229,Total objective,8.120018931797572
41,229,Compound,3.9970568895339964
41,229,ORF,2.6929354803902763
41,229,CRISPR,1.4300265329224722
41,230,Total objective,8.120670189176288
41,230,Compound,3.9788383449826923
41,230,ORF,2.7120814970561438
41,230,CRISPR,1.429750324998583
41,231,Total objective,8.09863052368164
41,231,Compound,3.979540021078927
41,231,ORF,2.690202900341579
41,231,CRISPR,1.42888753925051
41,232,Total objective,8.09227135522025
41,232,Compound,3.998753912108285
41,232,ORF,2.6843781198774064
41,232,CRISPR,1.409139324937548
41,233,Total objective,8.106200299944197
41,233,Compound,3.9876466274261473
41,233,ORF,2.6940179824829102
41,233,CRISPR,1.424535732609885
41,234,Total objective,8.11594180379595
41,234,Compound,3.9988876002175466
41,234,ORF,2.6892476218087333
41,234,CRISPR,1.427806568145752
41,235,Total objective,8.099934666497367
41,235,Compound,3.977501143727984
41,235,ORF,2.6932507140295847
41,235,CRISPR,1.429182837690626
41,236,Total objective,8.11295315197536
41,236,Compound,4.0007866757256645
41,236,ORF,2.6992033651896885
41,236,CRISPR,1.4129631246839252
41,237,Total objective,8.06482322556632
41,237,Compound,3.972425743511745
41,237,ORF,2.682184212548392
41,237,CRISPR,1.4102133188928876
41,238,Total objective,8.056588404519218
41,238,Compound,3.967330653326852
41,238,ORF,2.67602173941476
41,238,CRISPR,1.4132359879357475
41,239,Total objective,8.03843275478908
41,239,Compound,3.977502475466047
41,239,ORF,2.66375835282462
41,239,CRISPR,1.397171996320997
41,240,Total objective,8.05745518548148
41,240,Compound,3.98469067301069
41,240,ORF,2.6869365862437657
41,240,CRISPR,1.3858278955732073
41,241,Total objective,8.049517883573259
41,241,Compound,3.986844147954668
41,241,ORF,2.6503813096455167
41,241,CRISPR,1.4122924259730747
41,242,Total objective,8.030492101396833
41,242,Compound,3.979524755477905
41,242,ORF,2.6593686989375525
41,242,CRISPR,1.3915986401694163
41,243,Total objective,8.022897052764893
41,243,Compound,3.9752504042216708
41,243,ORF,2.6561980043138775
41,243,CRISPR,1.3914486118725369
41,244,Total objective,8.013594279970441
41,244,Compound,3.9643662112099785
41,244,ORF,2.660454957825797
41,244,CRISPR,1.3887730751718794
41,245,Total objective,7.989009462084089
41,245,Compound,3.9484457322529383
41,245,ORF,2.649904646192278
41,245,CRISPR,1.390659078529903
41,246,Total objective,8.030567026138305
41,246,Compound,3.9901456356048586
41,246,ORF,2.6390332528523035
41,246,CRISPR,1.4013881257602148
41,247,Total objective,8.002572958809989
41,247,Compound,3.9860396351133076
41,247,ORF,2.635444218771798
41,247,CRISPR,1.3810890861919949
41,248,Total objective,7.976633862086705
41,248,Compound,3.9598528487341746
41,248,ORF,2.6245082650865825
41,248,CRISPR,1.3922727397509984
41,249,Total objective,7.956631898880005
41,249,Compound,3.9489719016211375
41,249,ORF,2.630415449823652
41,249,CRISPR,1.3772445287023272
41,250,Total objective,7.993382222311837
41,250,Compound,3.9740571669169835
41,250,ORF,2.6295826775687083
41,250,CRISPR,1.3897423471723285
41,251,Total objective,7.94985865184239
41,251,Compound,3.9662692308425904
41,251,ORF,2.5968801055635726
41,251,CRISPR,1.386709325654166
41,252,Total objective,7.9835907663617816
41,252,Compound,3.97732047353472
41,252,ORF,2.621909764834813
41,252,CRISPR,1.384360524586269
41,253,Total objective,7.941925934382847
41,253,Compound,3.9563919476100375
41,253,ORF,2.627094101905823
41,253,CRISPR,1.3584398814610072
41,254,Total objective,7.946402508871896
41,254,Compound,3.967064326150077
41,254,ORF,2.617221736907959
41,254,CRISPR,1.362116495200566
41,255,Total objective,7.9650090830666676
41,255,Compound,3.976606593813215
41,255,ORF,2.6180256366729737
41,255,CRISPR,1.3703768508774894
41,256,Total objective,7.901961987359183
41,256,Compound,3.9491345916475566
41,256,ORF,2.599339151382446
41,256,CRISPR,1.3534882749829973
41,257,Total objective,7.920824772971017
41,257,Compound,3.9520710808890205
41,257,ORF,2.592600645337786
41,257,CRISPR,1.3761530637741088
41,258,Total objective,7.909559563228062
41,258,Compound,3.9675162076950072
41,258,ORF,2.5786366258348736
41,258,CRISPR,1.3634067365101405
41,259,Total objective,7.923861762455531
41,259,Compound,3.9749477999550957
41,259,ORF,2.602913570404053
41,259,CRISPR,1.3460003665515354
41,260,Total objective,7.887340382167271
41,260,Compound,3.9571787289210727
41,260,ORF,2.5789730548858643
41,260,CRISPR,1.3511886153902326
41,261,Total objective,7.898856823784964
41,261,Compound,3.9597139017922536
41,261,ORF,2.585314379419599
41,261,CRISPR,1.3538284761565071
41,262,Total objective,7.917593928745815
41,262,Compound,3.973217753001622
41,262,ORF,2.5813522611345565
41,262,CRISPR,1.3630239060946874
41,263,Total objective,7.89265388080052
41,263,Compound,3.9550750494003295
41,263,ORF,2.580088438306536
41,263,CRISPR,1.3574903982026236
41,264,Total objective,7.900633260181972
41,264,Compound,3.9582841328212193
41,264,ORF,2.6024089200156078
41,264,CRISPR,1.3399402124541147
41,265,Total objective,7.891628633226667
41,265,Compound,3.9564300537109376
41,265,ORF,2.5742396524974276
41,265,CRISPR,1.3609589219093323
41,266,Total objective,7.853261184692383
41,266,Compound,3.9453380244118827
41,266,ORF,2.5765627145767214
41,266,CRISPR,1.3313604405948094
41,267,Total objective,7.86326345716204
41,267,Compound,3.95520920753479
41,267,ORF,2.5611815180097306
41,267,CRISPR,1.346872683933803
41,268,Total objective,7.844484111240932
41,268,Compound,3.946776488849095
41,268,ORF,2.5520686285836356
41,268,CRISPR,1.3456389631543841
41,269,Total objective,7.852675172260829
41,269,Compound,3.9452357189995904
41,269,ORF,2.5584544556481497
41,269,CRISPR,1.3489849822861808
41,270,Total objective,7.843360144751412
41,270,Compound,3.958701045172555
41,270,ORF,2.5505295889718194
41,270,CRISPR,1.334129536151886
41,271,Total objective,7.841480445861817
41,271,Compound,3.954570732797895
41,271,ORF,2.547373444693429
41,271,CRISPR,1.3395362445286343
41,272,Total objective,7.823356444495065
41,272,Compound,3.9476560388292583
41,272,ORF,2.547022233690534
41,272,CRISPR,1.3286781549453734
41,273,Total objective,7.832101801463536
41,273,Compound,3.94631906577519
41,273,ORF,2.5441277163369316
41,273,CRISPR,1.3416550278663635
41,274,Total objective,7.793763419560023
41,274,Compound,3.937918666430882
41,274,ORF,2.5351277010781423
41,274,CRISPR,1.32071704183306
41,275,Total objective,7.79479033606393
41,275,Compound,3.9297032390322
41,275,ORF,2.5286879539489746
41,275,CRISPR,1.3363991447857448
41,276,Total objective,7.801797498975481
41,276,Compound,3.9480465957096644
41,276,ORF,2.5245967149734496
41,276,CRISPR,1.3291541491236005
41,277,Total objective,7.810692099162511
41,277,Compound,3.9516127484185355
41,277,ORF,2.535958055087498
41,277,CRISPR,1.3231212513787405
41,278,Total objective,7.766181455339704
41,278,Compound,3.9267542668751307
41,278,ORF,2.541844711984907
41,278,CRISPR,1.2975824526378086
41,279,Total objective,7.801893104825701
41,279,Compound,3.955407057489668
41,279,ORF,2.5297974722726004
41,279,CRISPR,1.3166885954993113
41,280,Total objective,7.787051943370274
41,280,Compound,3.936979467528207
41,280,ORF,2.5175226960863384
41,280,CRISPR,1.332549774646759
41,281,Total objective,7.766013724463327
41,281,Compound,3.934470786367144
41,281,ORF,2.5132388148988998
41,281,CRISPR,1.3183041368212018
41,282,Total objective,7.761638110024588
41,282,Compound,3.9426925386701313
41,282,ORF,2.4973025832857405
41,282,CRISPR,1.3216429778507777
41,283,Total objective,7.78663717678615
41,283,Compound,3.9439957550593783
41,283,ORF,2.5190407855170114
41,283,CRISPR,1.3236006311007908
41,284,Total objective,7.768739666257586
41,284,Compound,3.9458931173597063
41,284,ORF,2.506651830673218
41,284,CRISPR,1.316194702897753
41,285,Total objective,7.717426776885986
41,285,Compound,3.9379900591714043
41,285,ORF,2.4742919615336825
41,285,CRISPR,1.3051447715078082
41,286,Total objective,7.739537538800921
41,286,Compound,3.936002366883414
41,286,ORF,2.475102537018912
41,286,CRISPR,1.3284326434135436
41,287,Total objective,7.74810517856053
41,287,Compound,3.9466251373291015
41,287,ORF,2.4968719891139437
41,287,CRISPR,1.3046080572264536
41,288,Total objective,7.743978500366211
41,288,Compound,3.9456087827682493
41,288,ORF,2.4868146692003523
41,288,CRISPR,1.3115550466946193
41,289,Total objective,7.709839166913714
41,289,Compound,3.9361060959952217
41,289,ORF,2.480594110488892
41,289,CRISPR,1.293138953617641
41,290,Total objective,7.737816831043788
41,290,Compound,3.9425147329057966
41,290,ORF,2.4760069744927544
41,290,CRISPR,1.3192950998033797
41,291,Total objective,7.705954946790423
41,291,Compound,3.9299549749919347
41,291,ORF,2.4694708449499947
41,291,CRISPR,1.3065291098185947
41,292,Total objective,7.730740697043283
41,292,Compound,3.954695108958653
41,292,ORF,2.4764157703944614
41,292,CRISPR,1.299629787036351
41,293,Total objective,7.730123124803815
41,293,Compound,3.9537045342581614
41,293,ORF,2.473262432643345
41,293,CRISPR,1.3031561596052987
41,294,Total objective,7.711872039522444
41,294,Compound,3.9407461370740617
41,294,ORF,2.475813058444432
41,294,CRISPR,1.2953128371919904
41,295,Total objective,7.705155944824218
41,295,Compound,3.928342250415257
41,295,ORF,2.4829726082938057
41,295,CRISPR,1.2938410690852573
41,296,Total objective,7.698372493471418
41,296,Compound,3.938285265650068
41,296,ORF,2.4667584214891707
41,296,CRISPR,1.2933288216590881
41,297,Total objective,7.6935152803148545
41,297,Compound,3.928804465702602
41,297,ORF,2.469181180000305
41,297,CRISPR,1.2955296720777238
41,298,Total objective,7.688378654207502
41,298,Compound,3.935532920701163
41,298,ORF,2.462233781814575
41,298,CRISPR,1.2906119023050582
41,299,Total objective,7.671131672177996
41,299,Compound,3.9319191558020457
41,299,ORF,2.451509049960545
41,299,CRISPR,1.287703456197466
41,300,Total objective,7.679815585272653
41,300,Compound,3.92213146345956
41,300,ORF,2.4598115750721523
41,300,CRISPR,1.2978725620678493
