seed,epoch,component,loss
41,221,ORF,3.7171574183872766
41,221,CRISPR,2.4891660247530254
41,222,Total objective,7.038371801376343
41,222,Compound,3.9371777262006487
41,222,ORF,3.6936054944992067
41,222,CRISPR,2.5087827103478566
41,223,Total objective,7.0377425261906215
41,223,Compound,3.927902936935425
41,223,ORF,3.7173539434160503
41,223,CRISPR,2.5023252248764036
41,224,Total objective,7.017972346714565
41,224,Compound,3.9323113339287894
41,224,ORF,3.714988306590489
41,224,CRISPR,2.456333667891366
41,225,Total objective,7.025161504745483
41,225,Compound,3.9435764585222515
41,225,ORF,3.688442931856428
41,225,CRISPR,2.47472722530365
41,226,Total objective,7.036195257731847
41,226,Compound,3.9496036495481217
41,226,ORF,3.7006688356399535
41,226,CRISPR,2.472514373915536
41,227,Total objective,7.011298990249633
41,227,Compound,3.9377221277781893
41,227,ORF,3.6884830372674124
41,227,CRISPR,2.458670708111354
41,228,Total objective,7.008313049588884
41,228,Compound,3.944196765763419
41,228,ORF,3.6797493287495207
41,228,CRISPR,2.4484831741877966
41,229,Total objective,7.012711606706891
41,229,Compound,3.9334201540265763
41,229,ORF,3.687358842577253
41,229,CRISPR,2.4712240627833775
41,230,Total objective,6.991813400813512
41,230,Compound,3.927568766048976
41,230,ORF,3.6537499155317033
41,230,CRISPR,2.47473931653159
41,231,Total objective,6.970880338123867
41,231,Compound,3.9323380197797504
41,231,ORF,3.649270476613726
41,231,CRISPR,2.4278140817369733
41,232,Total objective,6.993468454905918
41,232,Compound,3.9508844545909336
41,232,ORF,3.6549965381622314
41,232,CRISPR,2.430171459061759
41,233,Total objective,6.9633471965789795
41,233,Compound,3.9253618035997664
41,233,ORF,3.633085983140128
41,233,CRISPR,2.4428848436900545
41,234,Total objective,6.973544304711478
41,234,Compound,3.9351008892059327
41,234,ORF,3.640756596837725
41,234,CRISPR,2.43613030569894
41,235,Total objective,6.957543270928519
41,235,Compound,3.9227800777980257
41,235,ORF,3.6357047762189594
41,235,CRISPR,2.433821637289865
41,236,Total objective,6.984017964771816
41,236,Compound,3.940996697970799
41,236,ORF,3.651423399788993
41,236,CRISPR,2.434619205338614
41,237,Total objective,6.9547996316637315
41,237,Compound,3.9202297074454173
41,237,ORF,3.6405165263584682
41,237,CRISPR,2.4286233118602207
41,238,Total objective,6.945759412220546
41,238,Compound,3.9165832247052874
41,238,ORF,3.6485319341932025
41,238,CRISPR,2.4098204476492744
41,239,Total objective,6.938295664106096
41,239,Compound,3.9193035398210796
41,239,ORF,3.618154583658491
41,239,CRISPR,2.4198296546936033
41,240,Total objective,6.954445941107614
41,240,Compound,3.929613637924194
41,240,ORF,3.6506748710359846
41,240,CRISPR,2.3989896740232197
41,241,Total objective,6.944327013833182
41,241,Compound,3.9352912766592842
41,241,ORF,3.6066467830113003
41,241,CRISPR,2.411424732208252
41,242,Total objective,6.909451757158552
41,242,Compound,3.9182800667626516
41,242,ORF,3.6157272611345563
41,242,CRISPR,2.366616119657244
41,243,Total objective,6.906129700796945
41,243,Compound,3.907941835267203
41,243,ORF,3.612824239049639
41,243,CRISPR,2.3835514783859253
41,244,Total objective,6.901910775048393
41,244,Compound,3.903697633743286
41,244,ORF,3.613816165924072
41,244,CRISPR,2.3826100928442817
41,245,Total objective,6.901015772138323
41,245,Compound,3.8998202323913573
41,245,ORF,3.6127320323671612
41,245,CRISPR,2.3896590300968716
41,246,Total objective,6.9204580647604805
41,246,Compound,3.920376685687474
41,246,ORF,3.606257520403181
41,246,CRISPR,2.3939052173069544
41,247,Total objective,6.913455642972674
41,247,Compound,3.925987035887582
41,247,ORF,3.6007006406784057
41,247,CRISPR,2.374236583709717
41,248,Total objective,6.853788709640503
41,248,Compound,3.8866600240979876
41,248,ORF,3.5797448192323955
41,248,CRISPR,2.354512519495828
41,249,Total objective,6.8916814940316335
41,249,Compound,3.915442681312561
41,249,ORF,3.5947807822908673
41,249,CRISPR,2.3576968703951153
41,250,Total objective,6.900639751979283
41,250,Compound,3.9142268623624528
41,250,ORF,3.6016651357923237
41,250,CRISPR,2.3711605651038035
41,251,Total objective,6.8728561265128
41,251,Compound,3.920336198806763
41,251,ORF,3.545435207230704
41,251,CRISPR,2.359604627745492
41,252,Total objective,6.872120911734445
41,252,Compound,3.9232880217688426
41,252,ORF,3.570068451336452
41,252,CRISPR,2.327597316673824
41,253,Total objective,6.877485282080514
41,253,Compound,3.913158532551357
41,253,ORF,3.5753782544817243
41,253,CRISPR,2.3532752854483467
41,254,Total objective,6.871173245566232
41,254,Compound,3.9192450863974435
41,254,ORF,3.5674262932368688
41,254,CRISPR,2.3364300182887487
41,255,Total objective,6.857888671330043
41,255,Compound,3.919465071814401
41,255,ORF,3.562148244040353
41,255,CRISPR,2.314698931149074
41,256,Total objective,6.822006211962019
41,256,Compound,3.89736065523965
41,256,ORF,3.544357657432556
41,256,CRISPR,2.304933490071978
41,257,Total objective,6.838797637394497
41,257,Compound,3.901615708214896
41,257,ORF,3.553693832669939
41,257,CRISPR,2.3206700325012206
41,258,Total objective,6.840270696367536
41,258,Compound,3.9180477789470127
41,258,ORF,3.5332462685448784
41,258,CRISPR,2.3111996003559656
41,259,Total objective,6.844285338265555
41,259,Compound,3.9211193697793143
41,259,ORF,3.538758455004011
41,259,CRISPR,2.307573526246207
41,260,Total objective,6.836348915100098
41,260,Compound,3.90786235332489
41,260,ORF,3.5585179601396835
41,260,CRISPR,2.29845518214362
41,261,Total objective,6.823237541743687
41,261,Compound,3.9148721763065883
41,261,ORF,3.529620477131435
41,261,CRISPR,2.287110267366682
41,262,Total objective,6.829349851608276
41,262,Compound,3.9118019069944108
41,262,ORF,3.5230496883392335
41,262,CRISPR,2.3120462128094266
41,263,Total objective,6.817076022284372
41,263,Compound,3.903983163833618
41,263,ORF,3.5316305330821445
41,263,CRISPR,2.2945552263941082
41,264,Total objective,6.80797130720956
41,264,Compound,3.8904840333121165
41,264,ORF,3.5624751125063217
41,264,CRISPR,2.2724994114467076
41,265,Total objective,6.822721835545131
41,265,Compound,3.9024847882134575
41,265,ORF,3.542948283467974
41,265,CRISPR,2.2975258146013533
41,266,Total objective,6.7659337452479775
41,266,Compound,3.8908798830849785
41,266,ORF,3.4989290952682497
41,266,CRISPR,2.251178594997951
41,267,Total objective,6.810639551707676
41,267,Compound,3.909428650992257
41,267,ORF,3.5147040401186262
41,267,CRISPR,2.2877177715301515
41,268,Total objective,6.774277544021606
41,268,Compound,3.8838534695761546
41,268,ORF,3.5154520102909634
41,268,CRISPR,2.2653961198670522
41,269,Total objective,6.77941586630685
41,269,Compound,3.8907300846917288
41,269,ORF,3.502417690413339
41,269,CRISPR,2.274953877925873
41,270,Total objective,6.790058047430856
41,270,Compound,3.903356899533953
41,270,ORF,3.512647199630737
41,270,CRISPR,2.2607551387378146
41,271,Total objective,6.774221740450177
41,271,Compound,3.8982987097331456
41,271,ORF,3.481029956681388
41,271,CRISPR,2.270816138812474
41,272,Total objective,6.7761750902448386
41,272,Compound,3.9017934117998396
41,272,ORF,3.485341845239912
41,272,CRISPR,2.2634214230946132
41,273,Total objective,6.761018889290946
41,273,Compound,3.8833215713500975
41,273,ORF,3.5096926518848965
41,273,CRISPR,2.245702029977526
41,274,Total objective,6.745743717466082
41,274,Compound,3.882927792412894
41,274,ORF,3.4891433341162545
41,274,CRISPR,2.236488546643938
41,275,Total objective,6.727561943871635
41,275,Compound,3.8727677924292427
41,275,ORF,3.476022791862488
41,275,CRISPR,2.2335655042103357
41,276,Total objective,6.740643324170794
41,276,Compound,3.8869845492499215
41,276,ORF,3.462061963762556
41,276,CRISPR,2.245255606515067
41,277,Total objective,6.742837190628052
41,277,Compound,3.8926854269845146
41,277,ORF,3.4837815148489817
41,277,CRISPR,2.2165220516068596
41,278,Total objective,6.724712474005563
41,278,Compound,3.8622738122940063
41,278,ORF,3.467870947292873
41,278,CRISPR,2.2570063403674534
41,279,Total objective,6.74536749294826
41,279,Compound,3.8946881362370083
41,279,ORF,3.473324523653303
41,279,CRISPR,2.2280342323439464
41,280,Total objective,6.7298996652875624
41,280,Compound,3.868545184816633
41,280,ORF,3.4770626510892595
41,280,CRISPR,2.2456462519509452
41,281,Total objective,6.698975535801479
41,281,Compound,3.8733736378805976
41,281,ORF,3.458162716456822
41,281,CRISPR,2.1930410998208183
41,282,Total objective,6.740918452399118
41,282,Compound,3.8841924224581037
41,282,ORF,3.480972055026463
41,282,CRISPR,2.232480025291443
41,283,Total objective,6.729569169453212
41,283,Compound,3.901753112248012
41,283,ORF,3.4497946194240026
41,283,CRISPR,2.205837525640215
41,284,Total objective,6.725001784733363
41,284,Compound,3.886291323389326
41,284,ORF,3.475874332019261
41,284,CRISPR,2.2015465906688143
41,285,Total objective,6.708417974199567
41,285,Compound,3.8971577508108957
41,285,ORF,3.4376694645200456
41,285,CRISPR,2.184851014614105
41,286,Total objective,6.709370592662267
41,286,Compound,3.892049707685198
41,286,ORF,3.4257220097950527
41,286,CRISPR,2.2089197720800127
41,287,Total objective,6.690646859577724
41,287,Compound,3.8778057609285628
41,287,ORF,3.443302522386823
41,287,CRISPR,2.1823796153068544
41,288,Total objective,6.699218654632569
41,288,Compound,3.882674969945635
41,288,ORF,3.4323327813829696
41,288,CRISPR,2.2007545556340897
41,289,Total objective,6.693361718314034
41,289,Compound,3.8794831616537913
41,289,ORF,3.438540635790144
41,289,CRISPR,2.1892164400645666
41,290,Total objective,6.711411442075457
41,290,Compound,3.883241990634373
41,290,ORF,3.441807964869908
41,290,CRISPR,2.2145308835165842
41,291,Total objective,6.681086247307913
41,291,Compound,3.883410334587097
41,291,ORF,3.4154651880264284
41,291,CRISPR,2.1798866033554076
41,292,Total objective,6.684721606118338
41,292,Compound,3.895983239582607
41,292,ORF,3.408702308791024
41,292,CRISPR,2.168774390220642
41,293,Total objective,6.667859431675502
41,293,Compound,3.884843822887966
41,293,ORF,3.4159603357315063
41,293,CRISPR,2.1500709073884146
41,294,Total objective,6.657223422186715
41,294,Compound,3.8781750508717128
41,294,ORF,3.386176071848188
41,294,CRISPR,2.1719206401279996
41,295,Total objective,6.654107080187116
41,295,Compound,3.8714903150285993
41,295,ORF,3.4109498807362146
41,295,CRISPR,2.154283695561545
41,296,Total objective,6.654976061412266
41,296,Compound,3.873388133730207
41,296,ORF,3.408677135195051
41,296,CRISPR,2.1544987235750472
41,297,Total objective,6.661296313149588
41,297,Compound,3.881816237313407
41,297,ORF,3.4128673689705984
41,297,CRISPR,2.1460927145821707
41,298,Total objective,6.6407320635659355
41,298,Compound,3.8686079195567538
41,298,ORF,3.3853311777114867
41,298,CRISPR,2.1589170132364544
41,299,Total objective,6.637363515581403
41,299,Compound,3.8688399757657734
41,299,ORF,3.3827258927481516
41,299,CRISPR,2.1543212073189872
41,300,Total objective,6.641594995771135
41,300,Compound,3.8676975386483328
41,300,ORF,3.406758553641183
41,300,CRISPR,2.141036375931331
